event_date,horizon,party,main,official,model,mean,crps,seats_valid,lo50,hi50,lo80,hi80,lo95,hi95,model_h,mean_h,crps_h,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2019-04-28,14,JxCat,False,7.0,5,5.446,1.14162,True,5.0,6.0,4.0,8.0,4.0,8.0,5,5.452,1.13608,5.0,6.0,4.0,8.0,4.0,8.0
2019-04-28,14,PNV,False,6.0,6,6.184,0.07029600000000003,True,6.0,6.0,6.0,7.0,4.0,8.0,6,6.186,0.07083600000000001,6.0,6.0,6.0,7.0,4.0,8.0
2019-04-28,14,PACMA,False,0.0,0,0.61,0.16425999999999996,True,0.0,1.0,0.0,2.0,0.0,3.0,0,0.606,0.16381999999999997,0.0,1.0,0.0,2.0,0.0,3.0
2019-04-28,14,EHB,False,4.0,3,2.726,0.8899479999999999,True,2.0,3.0,2.0,4.0,1.0,5.0,3,2.724,0.8951039999999999,2.0,3.0,2.0,4.0,1.0,5.0
2019-04-28,14,COMPROMIS,False,1.0,4,4.448,2.727528,True,3.0,6.0,3.0,6.0,2.0,6.0,4,4.444,2.719128,3.0,6.0,3.0,6.0,2.0,6.0
2019-04-28,14,CC,False,2.0,1,0.788,0.941584,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.788,0.941584,0.0,1.0,0.0,1.0,0.0,2.0
2019-04-28,14,NA+,False,2.0,2,2.064,0.07773600000000003,True,2.0,2.0,1.0,3.0,0.0,3.5249999999999773,2,2.064,0.08077600000000001,2.0,2.0,1.0,3.0,0.0,3.5249999999999773
2019-04-28,30,PSOE,True,123.0,124,123.162,3.0448440000000003,True,115.0,132.0,107.0,139.10000000000002,96.0,146.0,124,123.12,3.202152,114.0,133.0,106.0,140.0,94.47500000000001,147.0
2019-04-28,30,PP,True,66.0,82,82.426,10.291428,True,74.0,90.0,66.0,100.0,59.0,107.0,82,82.466,10.1973,74.0,90.25,66.0,101.0,58.47500000000001,108.0
2019-04-28,30,Cs,True,57.0,52,51.404,3.4738480000000003,True,46.0,59.0,37.0,65.0,27.47500000000001,69.0,52,51.354,3.515764,46.0,59.0,36.0,65.0,27.0,69.0
2019-04-28,30,UP,True,42.0,33,32.782,5.943044,True,27.0,37.0,24.0,42.0,19.0,49.52499999999998,33,32.83,5.881452,27.0,38.0,24.0,43.0,19.0,50.0
2019-04-28,30,VOX,True,24.0,27,27.592,2.3336239999999995,True,22.0,32.0,17.0,39.0,12.0,46.0,27,27.6,2.362552,22.0,32.0,17.0,39.0,12.0,46.52499999999998
2019-04-28,30,ERC,False,15.0,14,13.7,0.6729599999999999,True,13.0,15.0,12.0,15.0,10.0,16.0,14,13.69,0.6747639999999999,13.0,15.0,12.0,15.0,10.0,16.0
2019-04-28,30,JxCat,False,7.0,5,5.436,1.1179519999999998,True,5.0,6.0,4.0,7.0,4.0,8.0,5,5.452,1.090032,5.0,6.0,4.0,7.0,4.0,8.0
2019-04-28,30,PNV,False,6.0,6,6.18,0.07192799999999999,True,6.0,6.0,6.0,7.0,4.0,8.0,6,6.162,0.078092,6.0,6.0,6.0,7.0,4.0,8.0
2019-04-28,30,PACMA,False,0.0,0,0.518,0.12426799999999999,True,0.0,1.0,0.0,1.0,0.0,3.0,0,0.516,0.123944,0.0,1.0,0.0,1.0,0.0,3.0
2019-04-28,30,EHB,False,4.0,3,2.938,0.5815319999999999,True,2.0,4.0,2.0,4.0,1.0,5.0,3,2.942,0.584596,2.0,4.0,2.0,4.0,1.0,5.0
2019-04-28,30,COMPROMIS,False,1.0,3,3.092,1.190504,True,2.0,4.0,0.0,6.0,0.0,8.0,3,3.098,1.1931880000000001,2.0,4.0,0.0,6.0,0.0,8.0
2019-04-28,30,CC,False,2.0,1,0.77,0.9677,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.77,0.9677,0.0,1.0,0.0,1.0,0.0,2.0
2019-04-28,30,NA+,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,60,PSOE,True,123.0,110,109.784,8.129792,True,100.0,119.25,93.0,128.0,85.0,136.52499999999998,110,109.858,8.046796,100.0,120.0,92.0,130.0,84.0,138.04999999999995
2019-04-28,60,PP,True,66.0,84,84.05,11.762356,True,76.0,93.0,66.89999999999999,102.0,57.0,111.0,85,84.078,11.598819999999998,76.0,94.0,66.0,103.0,54.0,112.0
2019-04-28,60,Cs,True,57.0,59,56.934,2.4187320000000003,True,51.0,64.0,42.0,69.0,33.0,78.04999999999995,59,56.804,2.574735999999999,51.0,65.0,41.0,70.0,30.47500000000001,79.52499999999998
2019-04-28,60,UP,True,42.0,39,39.966,2.4226519999999994,True,34.0,45.0,27.0,52.10000000000002,23.0,64.0,39,40.064,2.514184,33.75,45.0,27.0,55.0,23.0,65.0
2019-04-28,60,VOX,True,24.0,29,30.812,3.8353759999999992,True,25.0,37.0,17.0,46.0,12.0,53.52499999999998,29,30.82,3.8769280000000004,25.0,37.0,17.0,46.0,11.47500000000001,53.52499999999998
2019-04-28,60,ERC,False,15.0,14,13.376,0.9476159999999999,True,13.0,14.0,12.0,15.0,10.0,15.0,14,13.32,0.937176,13.0,14.0,11.0,15.0,9.0,15.0
2019-04-28,60,JxCat,False,7.0,6,5.486,1.07334,True,5.0,6.0,4.0,6.0,3.4750000000000103,8.0,5,5.46,1.073096,5.0,6.0,4.0,7.0,3.0,8.0
2019-04-28,60,PNV,False,6.0,6,6.114,0.064668,True,6.0,6.0,5.0,7.0,4.0,8.0,6,6.116,0.07713599999999998,6.0,6.0,5.0,7.0,4.0,8.0
2019-04-28,60,PACMA,False,0.0,0,0.538,0.10334800000000005,True,0.0,1.0,0.0,1.0,0.0,3.5249999999999773,0,0.532,0.09859200000000001,0.0,1.0,0.0,1.0,0.0,4.0
2019-04-28,60,EHB,False,4.0,2,2.302,1.210516,True,2.0,3.0,1.0,4.0,1.0,4.0,2,2.31,1.193628,2.0,3.0,1.0,4.0,1.0,4.0
2019-04-28,60,COMPROMIS,False,1.0,0,0.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,60,CC,False,2.0,1,0.638,1.118484,True,0.0,1.0,0.0,1.0,0.0,1.0,1,0.638,1.113572,0.0,1.0,0.0,1.0,0.0,1.0
2019-04-28,60,NA+,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,90,PSOE,True,123.0,96,96.926,19.535244,True,89.0,105.0,83.89999999999999,113.0,74.47500000000001,122.0,96,96.902,18.926108,88.0,107.0,82.0,115.0,70.0,126.0
2019-04-28,90,PP,True,66.0,87,86.064,13.57656,True,78.0,94.0,70.0,103.0,62.0,110.52499999999998,87,86.046,13.091691999999998,77.0,95.0,68.0,105.0,60.0,112.52499999999998
2019-04-28,90,Cs,True,57.0,66,64.736,4.601216,True,59.0,70.0,53.0,77.0,45.0,87.0,66,64.782,4.6042760000000005,58.0,71.0,52.0,79.0,43.0,90.0
2019-04-28,90,UP,True,42.0,48,49.182,3.8460920000000005,True,42.0,56.25,37.0,65.0,29.0,71.52499999999998,48,49.27,3.94698,41.0,58.0,36.0,66.10000000000002,27.0,74.0
2019-04-28,90,VOX,True,24.0,26,25.87,2.08734,True,21.0,31.0,14.899999999999991,37.10000000000002,10.0,45.52499999999998,26,25.93,2.228796,20.0,31.0,14.0,38.0,9.0,46.52499999999998
2019-04-28,90,ERC,False,15.0,13,12.572,1.787272,True,12.0,13.0,11.0,14.0,10.0,15.0,13,12.508,1.694528,12.0,13.0,11.0,14.0,9.0,15.0
2019-04-28,90,JxCat,False,7.0,5,5.402,1.222444,True,5.0,6.0,4.0,6.0,4.0,6.0,5,5.374,1.1951319999999999,5.0,6.0,4.0,6.0,4.0,7.524999999999977
2019-04-28,90,PNV,False,6.0,6,5.91,0.009123999999999993,True,6.0,6.0,6.0,6.0,4.0,7.0,6,5.838,0.0247,6.0,6.0,5.0,6.0,3.4750000000000103,7.0
2019-04-28,90,PACMA,False,0.0,0,0.402,0.090252,True,0.0,1.0,0.0,1.0,0.0,3.0,0,0.404,0.08922400000000003,0.0,1.0,0.0,1.0,0.0,3.0
2019-04-28,90,EHB,False,4.0,2,2.14,1.6852880000000001,True,2.0,2.0,2.0,3.0,1.0,4.0,2,2.168,1.607984,2.0,2.0,2.0,3.0,1.0,4.0
2019-04-28,90,COMPROMIS,False,1.0,0,0.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,90,CC,False,2.0,1,0.796,1.0416159999999999,True,1.0,1.0,0.0,1.0,0.0,1.0,1,0.778,1.0492839999999999,1.0,1.0,0.0,1.0,0.0,1.0
2019-04-28,90,NA+,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,180,PSOE,True,123.0,110,109.098,8.600084,True,100.0,118.0,93.0,125.0,88.0,133.0,109,108.944,8.595735999999999,97.0,120.0,91.0,129.0,82.47500000000001,140.0
2019-04-28,180,PP,True,66.0,99,98.216,25.766656,True,91.0,105.0,83.0,114.0,77.0,121.0,99,98.404,24.322711999999996,90.0,107.0,78.0,119.0,71.0,125.0
2019-04-28,180,Cs,True,57.0,66,65.952,5.361048,True,60.0,71.0,56.0,76.0,48.95000000000002,85.0,66,65.76,5.162632,58.0,72.25,53.0,79.0,45.0,91.52499999999998
2019-04-28,180,UP,True,42.0,46,47.724,3.061592000000001,True,40.0,55.0,37.0,62.0,30.0,68.0,47,48.09,3.4509800000000004,39.75,57.0,35.89999999999999,64.0,27.47500000000001,72.52499999999998
2019-04-28,180,VOX,True,24.0,2,2.526,20.233412,True,1.0,3.0,0.0,6.0,0.0,9.0,2,2.534,20.202484000000002,1.0,3.0,0.0,6.0,0.0,9.0
2019-04-28,180,ERC,False,15.0,12,11.856,2.6248880000000003,True,11.0,12.0,11.0,13.0,10.0,14.0,12,11.714,2.411356,11.0,13.0,9.0,14.0,9.0,14.0
2019-04-28,180,JxCat,False,7.0,6,5.554,1.158116,True,5.0,6.0,5.0,6.0,5.0,6.0,6,5.588,0.990344,5.0,6.0,4.0,7.0,4.0,8.0
2019-04-28,180,PNV,False,6.0,6,5.552,0.11992800000000003,True,5.0,6.0,5.0,6.0,4.0,6.0,6,5.382,0.18530800000000003,5.0,6.0,4.0,6.0,3.0,6.0
2019-04-28,180,PACMA,False,0.0,0,0.526,0.11383600000000005,True,0.0,1.0,0.0,2.0,0.0,3.0,0,0.536,0.11420000000000002,0.0,1.0,0.0,2.0,0.0,3.0
2019-04-28,180,EHB,False,4.0,2,2.186,1.582884,True,2.0,2.0,2.0,3.0,1.0,4.0,2,2.258,1.4055,2.0,3.0,2.0,3.0,1.0,4.0
2019-04-28,180,COMPROMIS,False,1.0,0,0.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-28,180,CC,False,2.0,1,0.81,1.016948,True,1.0,1.0,0.0,1.0,0.0,1.0,1,0.79,1.0132999999999999,1.0,1.0,0.0,1.0,0.0,1.0
2019-04-28,180,NA+,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,6,PSOE,True,120.0,122,119.81,2.705315999999999,True,112.0,128.0,103.89999999999999,134.0,95.0,142.52499999999998,121,119.792,2.741999999999999,112.0,128.0,103.89999999999999,135.0,95.0,143.04999999999995
2019-11-10,6,PP,True,89.0,90,88.592,2.7700559999999994,True,80.75,97.0,71.89999999999999,103.0,63.47500000000001,111.0,90,88.602,2.804044000000001,80.0,97.0,71.89999999999999,104.0,63.47500000000001,111.0
2019-11-10,6,VOX,True,52.0,49,49.376,3.012664,True,42.0,57.25,36.0,64.0,31.47500000000001,69.0,50,49.35,3.0301160000000005,42.0,57.25,36.0,64.0,31.0,69.0
2019-11-10,6,UP,True,35.0,33,33.538,1.7686920000000002,True,30.0,38.0,23.89999999999999,42.0,20.0,49.0,33,33.558,1.7767720000000002,30.0,38.0,23.89999999999999,42.10000000000002,20.0,49.52499999999998
2019-11-10,6,Cs,True,10.0,15,16.588,3.758432,True,13.75,19.0,9.0,25.0,5.0,36.0,15,16.592,3.7566,13.75,19.0,9.0,25.0,4.47500000000001,36.0
2019-11-10,6,ERC,False,13.0,14,14.632,0.9000319999999999,True,14.0,16.0,13.0,17.0,12.47500000000001,18.0,14,14.644,0.9086719999999999,14.0,16.0,13.0,17.0,12.47500000000001,18.0
2019-11-10,6,MP,True,3.0,3,3.198,0.7318679999999997,True,1.0,5.0,1.0,6.0,0.0,8.0,3,3.2,0.73024,1.0,5.0,1.0,6.0,0.0,8.0
2019-11-10,6,JxCat,False,8.0,6,5.64,1.6137839999999999,True,4.0,7.0,4.0,7.0,3.0,7.0,6,5.628,1.6163119999999997,4.0,7.0,4.0,7.0,3.0,7.0
2019-11-10,6,PNV,False,6.0,6,6.468,0.16648000000000002,True,6.0,7.0,6.0,8.0,6.0,8.0,6,6.47,0.16689200000000004,6.0,7.0,6.0,8.0,6.0,8.0
2019-11-10,6,EHB,False,5.0,4,4.044,0.47076799999999996,True,3.0,5.0,2.0,5.0,2.0,6.0,4,4.044,0.4716799999999999,3.0,5.0,2.0,5.0,2.0,6.0
2019-11-10,6,CUP,False,2.0,3,3.542,0.9709399999999999,True,3.0,5.0,2.0,5.0,1.0,6.0,3,3.552,0.9739359999999999,3.0,5.0,2.0,5.0,1.0,6.0
2019-11-10,6,CC,False,2.0,2,2.066,0.128484,True,1.0,2.0,1.0,3.1000000000000227,1.0,4.0,2,2.062,0.13053199999999998,1.0,2.0,1.0,3.1000000000000227,1.0,4.0
2019-11-10,6,NA+,False,2.0,2,1.73,0.12251600000000001,True,1.0,2.0,1.0,2.0,0.0,3.0,2,1.73,0.12251600000000001,1.0,2.0,1.0,2.0,0.0,3.0
2019-11-10,6,PRC,False,1.0,1,0.776,0.10996,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.776,0.10996,0.0,1.0,0.0,1.0,0.0,2.0
2019-11-10,14,PSOE,True,120.0,116,117.696,3.501503999999999,True,107.0,128.0,101.0,135.0,92.0,142.0,116,117.608,3.5830720000000005,107.0,128.0,100.0,135.0,91.47500000000001,142.52499999999998
2019-11-10,14,PP,True,89.0,101,100.302,7.096252,True,94.0,107.0,86.89999999999999,114.0,75.0,123.0,101,100.284,7.076704,93.0,108.0,86.0,114.0,74.0,123.0
2019-11-10,14,VOX,True,52.0,36,34.516,11.850392,True,27.0,41.0,18.0,47.0,13.0,57.52499999999998,36,34.492,11.845536000000001,27.0,41.0,18.0,47.0,13.0,57.52499999999998
2019-11-10,14,UP,True,35.0,32,31.73,2.533004,True,26.0,36.0,21.0,43.0,16.0,48.0,32,31.76,2.5386319999999998,26.0,36.0,21.0,43.0,16.0,49.0
2019-11-10,14,Cs,True,10.0,20,22.17,7.0117959999999995,True,15.0,28.0,13.0,36.0,8.0,47.0,20,22.228,7.018864,15.0,28.0,13.0,36.0,8.0,47.0
2019-11-10,14,ERC,False,13.0,15,14.702,0.986644,True,14.0,16.0,13.0,17.0,13.0,17.0,15,14.722,0.989812,14.0,16.0,13.0,17.0,13.0,17.0
2019-11-10,14,MP,True,3.0,5,5.176,1.303128,True,3.0,7.0,1.0,8.0,1.0,14.0,5,5.19,1.3052199999999998,3.0,7.0,1.0,8.0,1.0,14.0
2019-11-10,14,JxCat,False,8.0,7,6.73,0.9844280000000001,True,7.0,7.0,6.0,7.0,4.0,8.0,7,6.716,0.9842960000000001,7.0,7.0,6.0,7.0,4.0,8.0
2019-11-10,14,PNV,False,6.0,6,6.378,0.09177200000000002,True,6.0,7.0,6.0,7.0,6.0,8.0,6,6.386,0.09716400000000003,6.0,7.0,6.0,7.0,6.0,8.0
2019-11-10,14,EHB,False,5.0,4,4.028,0.47320799999999996,True,3.0,5.0,3.0,5.0,2.0,5.0,4,4.03,0.46707600000000005,3.0,5.0,3.0,5.0,2.0,5.0
2019-11-10,14,CUP,False,2.0,3,2.398,0.30338,True,2.0,3.0,1.0,3.0,1.0,5.0,3,2.406,0.30701999999999996,2.0,3.0,1.0,3.0,1.0,5.0
2019-11-10,14,CC,False,2.0,2,1.6,0.23785599999999996,True,1.0,2.0,1.0,2.0,1.0,3.0,2,1.602,0.24046799999999996,1.0,2.0,1.0,2.0,1.0,3.0
2019-11-10,14,NA+,False,2.0,2,1.708,0.120664,True,1.0,2.0,1.0,2.0,1.0,3.0,2,1.71,0.11929999999999996,1.0,2.0,1.0,2.0,1.0,3.0
2019-11-10,14,PRC,False,1.0,1,0.866,0.04762000000000002,True,1.0,1.0,0.0,1.0,0.0,2.0,1,0.866,0.04762000000000002,1.0,1.0,0.0,1.0,0.0,2.0
2019-11-10,30,PSOE,True,120.0,121,118.806,3.4044600000000003,True,108.0,128.0,100.0,137.0,92.47500000000001,146.0,121,118.736,3.609183999999999,108.0,128.25,99.0,138.0,91.47500000000001,148.0
2019-11-10,30,PP,True,89.0,101,99.634,6.7500279999999995,True,93.0,107.25,83.89999999999999,113.0,73.0,125.0,101,99.502,6.7289080000000006,93.0,108.0,82.0,113.10000000000002,71.47500000000001,127.52499999999998
2019-11-10,30,VOX,True,52.0,29,28.85,17.346604,True,21.0,36.0,15.0,42.0,11.0,50.0,29,28.924,17.171416,21.0,36.25,15.0,42.0,11.0,51.0
2019-11-10,30,UP,True,35.0,34,33.77,2.1315240000000006,True,28.0,39.25,22.0,45.0,16.47500000000001,53.0,34,33.782,2.168716,28.0,40.0,22.0,45.0,15.47500000000001,55.0
2019-11-10,30,Cs,True,10.0,22,24.58,8.60228,True,15.0,32.0,13.0,41.10000000000002,9.0,49.52499999999998,22,24.658,8.589356,15.0,32.0,13.0,42.0,9.0,49.52499999999998
2019-11-10,30,ERC,False,13.0,15,14.784,1.0587520000000001,True,14.0,16.0,13.0,17.0,13.0,17.0,15,14.784,1.0185840000000002,14.0,16.0,13.0,17.0,13.0,17.0
2019-11-10,30,MP,True,3.0,6,6.758,2.0047639999999998,True,5.0,8.0,1.0,13.0,1.0,18.0,6,6.772,1.996,4.75,8.0,1.0,13.0,1.0,18.0
2019-11-10,30,JxCat,False,8.0,7,6.956,0.903672,True,7.0,7.0,7.0,7.0,6.0,8.0,7,6.928,0.8798480000000001,7.0,7.0,6.8999999999999915,7.0,5.0,8.0
2019-11-10,30,PNV,False,6.0,6,6.37,0.11886000000000002,True,6.0,7.0,6.0,7.0,6.0,7.0,6,6.414,0.13722799999999996,6.0,7.0,6.0,7.0,6.0,8.0
2019-11-10,30,EHB,False,5.0,4,3.832,0.7251439999999999,True,3.0,4.0,3.0,5.0,2.0,5.0,4,3.81,0.7191879999999999,3.0,4.0,3.0,5.0,2.0,5.0
2019-11-10,30,CUP,False,2.0,1,1.262,0.613684,True,1.0,1.0,1.0,2.0,1.0,3.0,1,1.28,0.5926,1.0,1.0,1.0,2.0,1.0,3.0
2019-11-10,30,CC,False,2.0,1,1.436,0.346352,True,1.0,2.0,1.0,2.0,1.0,2.0,1,1.436,0.35128,1.0,2.0,1.0,2.0,1.0,3.0
2019-11-10,30,NA+,False,2.0,2,2.034,0.003028000000000003,True,2.0,2.0,2.0,2.0,2.0,3.0,2,2.052,0.00635200000000001,2.0,2.0,2.0,2.0,2.0,3.0
2019-11-10,30,PRC,False,1.0,1,0.928,0.005183999999999994,True,1.0,1.0,1.0,1.0,0.0,1.0,1,0.922,0.006404000000000007,1.0,1.0,1.0,1.0,0.0,1.0
2019-11-10,60,PSOE,True,120.0,134,134.67,8.904323999999999,True,126.0,145.0,116.0,153.10000000000002,106.0,162.57499999999993,134,134.53,8.782884000000001,125.0,145.0,114.0,156.0,102.0,164.52499999999998
2019-11-10,60,PP,True,89.0,83,82.064,4.5233360000000005,True,71.75,93.0,62.0,100.0,56.0,107.0,83,82.028,4.673584,71.0,93.0,61.0,101.0,56.0,109.52499999999998
2019-11-10,60,VOX,True,52.0,18,19.564,27.105311999999998,True,12.0,25.0,9.0,34.0,4.0,38.52499999999998,18,19.666,26.884228,12.0,26.0,9.0,34.0,4.0,39.0
2019-11-10,60,UP,True,35.0,37,36.918,2.4263959999999996,True,31.0,43.0,24.0,49.0,18.0,58.0,37,36.984,2.5189839999999997,31.0,44.0,23.0,49.10000000000002,17.0,60.52499999999998
2019-11-10,60,Cs,True,10.0,42,40.092,22.435920000000003,True,31.0,51.0,20.89999999999999,57.0,14.47500000000001,63.0,42,40.128,22.270944,31.0,51.0,19.0,57.0,14.0,63.52499999999998
2019-11-10,60,ERC,False,13.0,15,15.288,1.684904,True,15.0,16.0,14.0,17.0,13.0,18.0,15,15.272,1.556784,14.0,16.0,14.0,17.0,13.0,18.0
2019-11-10,60,MP,True,3.0,0,0.782,1.992924,True,0.0,1.0,0.0,1.1000000000000227,0.0,5.0,0,0.788,1.985848,0.0,1.0,0.0,2.0,0.0,5.0
2019-11-10,60,JxCat,False,8.0,6,6.08,1.341568,True,5.0,7.0,4.0,7.0,4.0,8.0,6,6.086,1.291756,5.0,7.0,4.0,7.0,4.0,8.0
2019-11-10,60,PNV,False,6.0,6,6.31,0.09365199999999999,True,6.0,7.0,6.0,7.0,6.0,7.0,6,6.328,0.10252000000000003,6.0,7.0,6.0,7.0,6.0,7.0
2019-11-10,60,EHB,False,5.0,4,3.852,0.6792559999999999,True,3.0,5.0,3.0,5.0,2.0,5.0,4,3.81,0.669916,3.0,5.0,3.0,5.0,2.0,5.0
2019-11-10,60,CUP,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,60,CC,False,2.0,2,1.562,0.22802,True,1.0,2.0,1.0,2.0,1.0,3.0,2,1.572,0.22888000000000003,1.0,2.0,1.0,2.0,1.0,3.0
2019-11-10,60,NA+,False,2.0,2,2.02,0.0010000000000000009,True,2.0,2.0,2.0,2.0,2.0,3.0,2,2.02,0.002791999999999989,2.0,2.0,2.0,2.0,1.4750000000000103,3.0
2019-11-10,60,PRC,False,1.0,1,0.798,0.04080400000000001,True,1.0,1.0,0.0,1.0,0.0,1.0,1,0.788,0.044943999999999984,1.0,1.0,0.0,1.0,0.0,1.0
2019-11-10,90,PSOE,True,120.0,133,132.724,7.687208,True,124.0,142.0,114.0,151.0,101.0,162.52499999999998,133,132.486,7.628387999999999,122.75,144.0,111.0,153.0,96.47500000000001,165.0
2019-11-10,90,PP,True,89.0,81,79.964,5.513744,True,70.0,90.0,61.0,98.0,55.0,107.0,81,80.016,5.656544,69.0,91.0,59.0,99.0,54.0,108.52499999999998
2019-11-10,90,VOX,True,52.0,16,18.134,28.857827999999998,True,12.0,23.0,9.0,32.0,2.0,37.52499999999998,16,18.278,28.55986,12.0,23.0,8.0,33.0,2.0,38.0
2019-11-10,90,UP,True,35.0,36,36.3,2.3147520000000004,True,31.0,43.0,23.0,49.0,18.0,57.52499999999998,36,36.426,2.449763999999999,30.0,43.0,22.0,50.0,16.0,59.0
2019-11-10,90,Cs,True,10.0,48,45.668,28.23928,True,36.0,55.0,27.0,61.10000000000002,16.47500000000001,67.0,48,45.498,27.642540000000004,35.0,56.0,26.0,62.0,15.0,68.0
2019-11-10,90,ERC,False,13.0,14,13.862,0.43386800000000003,True,13.0,14.0,13.0,15.0,13.0,16.0,14,13.838,0.39136400000000005,13.0,15.0,13.0,16.0,11.0,17.0
2019-11-10,90,MP,True,3.0,0,1.034,2.094948,True,0.0,1.0,0.0,1.0,0.0,6.0,0,1.032,2.102016,0.0,1.0,0.0,1.0,0.0,6.0
2019-11-10,90,JxCat,False,8.0,7,7.208,0.5145200000000001,True,7.0,8.0,7.0,8.0,6.0,8.0,7,7.214,0.42561999999999994,7.0,8.0,6.0,8.0,5.0,8.0
2019-11-10,90,PNV,False,6.0,6,6.356,0.10849599999999998,True,6.0,7.0,6.0,7.0,6.0,8.0,6,6.418,0.13242000000000004,6.0,7.0,6.0,7.0,6.0,8.0
2019-11-10,90,EHB,False,5.0,4,3.57,0.8540120000000001,True,3.0,4.0,2.0,5.0,1.0,6.0,4,3.582,0.8235800000000001,3.0,5.0,2.0,5.0,1.0,6.0
2019-11-10,90,CUP,False,2.0,0,0.0,2.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,90,CC,False,2.0,2,2.2,0.14696799999999993,True,2.0,3.0,1.0,3.0,1.0,4.0,2,2.226,0.165412,2.0,3.0,1.0,3.0,1.0,4.0
2019-11-10,90,NA+,False,2.0,2,2.234,0.114788,True,2.0,3.0,2.0,3.0,1.0,3.0,2,2.232,0.120168,2.0,3.0,2.0,3.0,1.0,3.0
2019-11-10,90,PRC,False,1.0,1,0.746,0.158852,True,0.0,1.0,0.0,2.0,0.0,2.0,1,0.754,0.1547,0.0,1.0,0.0,2.0,0.0,2.0
2023-07-23,6,PP,True,137.0,140,141.822,3.231116,True,134.0,149.0,128.89999999999998,155.0,122.0,162.0,140,141.806,3.241180000000001,134.0,149.25,128.0,156.0,122.0,162.0
2023-07-23,6,PSOE,True,121.0,108,109.558,7.057484,True,102.0,118.0,97.0,123.0,92.0,129.0,108,109.576,7.026256,102.0,118.0,97.0,123.10000000000002,91.47500000000001,129.52499999999998
2023-07-23,6,VOX,True,33.0,35,33.5,1.9506319999999997,True,28.0,39.0,22.0,43.0,16.47500000000001,47.0,35,33.498,1.9620600000000001,28.0,39.0,22.0,43.0,16.0,48.0
2023-07-23,6,SUMAR,True,31.0,35,33.718,2.267964,True,30.0,38.0,24.0,41.0,18.0,45.0,35,33.704,2.2690239999999995,30.0,38.0,24.0,41.0,18.0,45.0
2023-07-23,6,ERC,False,7.0,8,8.502,0.913476,True,8.0,9.0,7.0,10.0,7.0,11.0,8,8.51,0.9103,8.0,9.0,7.0,10.0,7.0,11.0
2023-07-23,6,JxCat,False,7.0,8,8.176,0.750088,True,8.0,8.0,7.0,10.0,7.0,11.0,8,8.176,0.7481599999999999,8.0,8.0,7.0,10.0,7.0,11.0
2023-07-23,6,EHB,False,6.0,5,5.33,0.48166799999999993,True,5.0,6.0,4.0,7.0,4.0,7.0,5,5.334,0.485932,5.0,6.0,4.0,7.0,4.0,7.0
2023-07-23,6,PNV,False,5.0,6,5.55,0.534708,True,5.0,6.0,4.0,6.0,3.0,7.0,6,5.548,0.5337999999999999,5.0,6.0,4.0,6.0,3.0,7.0
2023-07-23,6,BNG,False,1.0,2,1.534,0.32219600000000004,True,1.0,2.0,1.0,2.0,0.0,2.0,2,1.536,0.32224,1.0,2.0,1.0,2.0,0.0,2.0
2023-07-23,6,CC,False,1.0,1,0.71,0.170468,True,0.0,1.0,0.0,2.0,0.0,2.0,1,0.712,0.16887200000000002,0.0,1.0,0.0,2.0,0.0,2.0
2023-07-23,6,CUP,False,0.0,1,0.988,0.819224,True,1.0,1.0,1.0,1.0,0.0,2.0,1,0.988,0.815672,1.0,1.0,0.8999999999999915,1.0,0.0,2.0
2023-07-23,6,UPN,False,1.0,1,0.612,0.210472,True,0.0,1.0,0.0,1.0,0.0,2.0,1,0.612,0.210472,0.0,1.0,0.0,1.0,0.0,2.0
2023-07-23,14,PP,True,137.0,138,138.456,2.616687999999999,True,131.75,146.0,124.0,153.0,116.47500000000001,158.0,138,138.448,2.6988079999999997,131.0,147.0,124.0,154.0,115.0,159.0
