event_date,horizon,party,main,official,model,fc_lo,fc_hi,last_poll,mean_4w,prev_result,lo50,hi50,lo80,hi80,lo95,hi95,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2016-06-26,90,PSOE,True,22.63,21.97599694636351,21.028701273745938,22.92329261898108,22.0,22.028571428571432,22.0,20.259999999999998,23.634999999999998,18.32,25.291999999999998,16.4965,27.912,20.0525,23.835,17.889,25.683,15.84125,28.61725
2016-06-26,90,UP,True,21.15,23.540093161884926,22.57397558929055,24.5062107344793,24.0,23.928571428571427,20.68,21.6225,25.25,20.039,27.089000000000002,17.39125,29.031499999999998,21.380000000000003,25.4725,19.588,27.55,16.596,29.7415
2016-06-26,90,Cs,True,13.06,16.431932484699107,14.972062681597386,17.89180228780083,15.3,15.971428571428572,13.94,14.81,17.9625,13.155,19.781000000000002,11.42125,21.610999999999997,14.6875,18.075,12.895,20.05,11.031250000000002,22.011
2016-06-26,90,ERC,False,2.66,2.4733317281828824,2.2809093767135584,2.6657540796522063,2.4,2.5,2.4,2.3575,2.57,2.249,2.66,2.05475,2.76,2.32,2.6,2.169,2.72,1.92475,2.85525
2016-06-26,90,CDC,False,2.01,1.8477587930355348,1.6075447908361673,2.0879727952349025,1.7,1.9100000000000001,2.25,1.76,1.97,1.65,2.07,1.51,2.18,1.74,2.0,1.61,2.111,1.44,2.25
2016-06-26,90,PNV,False,1.19,1.194338646308347,1.1291017792404936,1.2595755133762003,1.3,1.2111111111111112,1.2,1.12,1.25,1.07,1.31,0.9947500000000001,1.3852499999999996,1.11,1.27,1.04,1.34,0.9447500000000001,1.43
2016-06-26,90,PACMA,False,1.19,0.9999999999999993,0.999999999999988,1.0000000000000107,,1.0,0.87,0.0,1.95,0.0,3.4010000000000002,0.0,5.656749999999999,0.0,1.95,0.0,3.41,0.0,5.656749999999999
2016-06-26,90,EHB,False,0.77,0.7142302368418367,0.6453471876691719,0.7831132860145016,0.7,0.7777777777777777,0.87,0.66,0.77,0.6189999999999999,0.82,0.56,0.88,0.65,0.78,0.6,0.8310000000000002,0.53,0.9
2016-06-26,90,CC,False,0.33,0.3313665790181504,0.2760543568395267,0.3866788011967741,0.3,0.33333333333333326,0.32,0.29,0.37,0.26,0.4110000000000002,0.2147500000000001,0.45524999999999977,0.29,0.37,0.25,0.42,0.2047500000000001,0.46
2019-04-28,6,PSOE,True,28.67,29.39338874201291,28.666830359946438,30.11994712407938,28.1,29.298,22.63,27.509999999999998,31.1825,26.158,32.765,23.91475,34.4805,27.479999999999997,31.2125,26.108,32.824,23.8295,34.5605
2019-04-28,6,PP,True,16.69,20.534816743072305,19.640744513376738,21.428888972767872,22.450000000000003,20.6,33.01,19.0475,21.99,17.648,23.541,15.97475,25.220749999999995,19.03,22.0,17.618000000000002,23.572,15.93475,25.265999999999995
2019-04-28,6,Cs,True,15.86,14.50766481676375,13.829905833156866,15.185423800370634,13.8,15.234000000000004,13.06,13.1325,15.75,12.046000000000001,17.031000000000002,10.613750000000001,18.532999999999998,13.1225,15.76,12.027,17.051000000000002,10.589,18.552999999999997
2019-04-28,6,UP,True,14.32,13.373315553291704,13.060943654259336,13.685687452324071,12.35,12.94,21.15,12.1075,14.75,10.953,15.811,9.349499999999999,17.020999999999997,12.105,14.76,10.932999999999998,15.83,9.3295,17.040999999999997
2019-04-28,6,VOX,True,10.26,10.922370285986212,10.047772138326623,11.7969684336458,11.399999999999999,10.678000000000003,0.2,9.6475,12.1625,8.298,13.321,7.24475,14.440499999999998,9.6475,12.1625,8.287999999999998,13.331,7.2295,14.4505
2019-04-28,6,ERC,False,3.91,3.260994674880271,3.013724420465186,3.508264929295356,3.0,3.065853658536585,2.66,3.08,3.4425,2.879,3.64,2.6595,3.86,3.07,3.45,2.879,3.65,2.6495,3.87
2019-04-28,6,JxCat,False,1.91,1.4191125339262296,1.254478648903332,1.5837464189491273,1.35,1.3560975609756096,,1.27,1.55,1.16,1.67,0.9995000000000002,1.8352499999999998,1.27,1.55,1.16,1.67,0.9995000000000002,1.8404999999999996
2019-04-28,6,PNV,False,1.51,1.276184223756848,1.1830574957311035,1.3693109517825923,1.35,1.2560975609756095,1.19,1.16,1.39,1.04,1.5410000000000004,0.88,1.69,1.1575,1.39,1.04,1.55,0.88,1.69
2019-04-28,6,PACMA,False,1.25,1.5138119714324323,1.1588791589130274,1.8687447839518372,1.4,1.4111111111111112,1.19,0.565,2.4725,0.0,3.3,0.0,4.45,0.565,2.4725,0.0,3.3,0.0,4.45
2019-04-28,6,EHB,False,0.99,0.8534928847457492,0.7959173280423726,0.9110684414491259,0.8500000000000001,0.8894736842105262,0.77,0.76,0.96,0.64,1.05,0.51,1.1904999999999994,0.76,0.96,0.64,1.05,0.51,1.1904999999999994
2019-04-28,6,COMPROMIS,False,0.66,0.9504240939856717,0.612101969528138,1.2887462184432055,1.0,0.9914285714285715,,0.8,1.08,0.6789999999999999,1.2710000000000004,0.48,1.4352499999999997,0.8,1.08,0.6789999999999999,1.28,0.48,1.4352499999999997
2019-04-28,6,CC,False,0.53,0.30026468526170846,0.24682932966559584,0.3537000408578211,0.3,0.28,0.33,0.2,0.4,0.1,0.49,0.01,0.6,0.2,0.4,0.1,0.49,0.01,0.6
2019-04-28,6,NA+,False,0.41,0.3396217994533026,0.21431084234423026,0.464932756562375,0.1,0.34800000000000003,,0.23,0.44,0.12,0.54,0.0,0.6852499999999998,0.23,0.44,0.12,0.54,0.0,0.6852499999999998
2019-04-28,14,PSOE,True,28.67,28.47261621822924,27.49628262297544,29.448949813483043,29.25,29.009677419354837,22.63,26.59,30.3075,24.848000000000003,32.001,22.612750000000002,33.75725,26.53,30.3575,24.738999999999997,32.102000000000004,22.4375,33.917249999999996
2019-04-28,14,PP,True,16.69,20.50535063586744,19.965447042522484,21.045254229212397,21.35,20.68064516129032,33.01,19.072499999999998,22.275,17.585,23.71,15.967000000000002,25.099749999999997,19.0425,22.305,17.525000000000002,23.78,15.872250000000001,25.194999999999993
2019-04-28,14,Cs,True,15.86,16.001678388752918,15.035462776325094,16.967894001180742,15.8,15.499999999999998,13.06,14.7375,17.445,13.106,18.891000000000002,11.526000000000002,20.47525,14.717500000000001,17.465,13.065,18.931,11.456000000000001,20.53525
2019-04-28,14,UP,True,14.32,12.45022584792791,12.071280106443862,12.82917158941196,12.75,12.67741935483871,21.15,11.22,13.88,9.854,15.211,8.484250000000001,16.613999999999997,11.21,13.89,9.824,15.241,8.44425,16.653999999999996
2019-04-28,14,VOX,True,10.26,9.880214231978911,8.95792562494352,10.802502839014302,9.3,10.577419354838709,0.2,8.75,11.372499999999999,7.287,12.52,5.4285000000000005,13.896749999999997,8.74,11.3825,7.2669999999999995,12.54,5.393250000000001,13.926749999999998
2019-04-28,14,ERC,False,3.91,2.8505478012070125,2.625170194168041,3.075925408245984,3.0999999999999996,3.1130434782608694,2.66,2.6675,3.02,2.49,3.19,2.33,3.3652499999999996,2.66,3.02,2.48,3.2,2.32,3.37525
2019-04-28,14,JxCat,False,1.91,1.467663043044682,1.3911748174391243,1.5441512686502397,1.3,1.3391304347826087,,1.33,1.59,1.21,1.71,1.0695000000000003,1.8704999999999996,1.33,1.59,1.2,1.71,1.0595000000000003,1.8804999999999996
2019-04-28,14,PNV,False,1.51,1.3246249742136347,1.2408705077563305,1.408379440670939,1.25,1.2478260869565216,1.19,1.19,1.44,1.089,1.58,0.92,1.72,1.19,1.44,1.08,1.58,0.91,1.7252499999999997
2019-04-28,14,PACMA,False,1.25,1.3535871053663393,1.1298132608796183,1.5773609498530603,2.0,1.5266666666666666,1.19,0.325,2.2824999999999998,0.0,3.3030000000000004,0.0,4.443499999999997,0.3175,2.2824999999999998,0.0,3.3030000000000004,0.0,4.443499999999997
2019-04-28,14,EHB,False,0.99,0.8144739410856903,0.7397239864050399,0.8892238957663406,0.8,0.8652173913043479,0.77,0.7075,0.92,0.59,1.03,0.44,1.1904999999999994,0.7,0.92,0.59,1.0310000000000004,0.44,1.1904999999999994
2019-04-28,14,COMPROMIS,False,0.66,1.7224377276705272,1.317573419459364,2.1273020358816903,1.35,1.0150000000000001,,1.54,1.9,1.359,2.08,1.05,2.3604999999999996,1.53,1.9024999999999999,1.359,2.09,1.04475,2.3704999999999994
2019-04-28,14,CC,False,0.53,0.3078651747573842,0.2542727326850874,0.36145761682968097,0.3,0.3142857142857142,0.33,0.21,0.4,0.11899999999999991,0.51,0.01,0.6052499999999997,0.21,0.4,0.11899999999999991,0.51,0.01,0.6052499999999997
2019-04-28,14,NA+,False,0.41,0.5122505615475329,0.3015619381355533,0.7229391849595125,0.35,0.38999999999999996,,0.39,0.64,0.24,0.84,0.07950000000000021,1.08,0.39,0.64,0.24,0.84,0.07950000000000021,1.08
2019-04-28,30,PSOE,True,28.67,28.346848232250643,27.524221968654757,29.16947449584653,27.2,28.13157894736842,22.63,26.505000000000003,30.145,24.747,31.887,22.37225,34.174,26.395,30.262500000000003,24.527,32.107000000000006,21.997,34.539249999999996
2019-04-28,30,PP,True,16.69,19.98631639177058,19.604231399997026,20.368401383544132,20.666666666666668,20.378947368421056,33.01,18.315,21.4625,16.909,23.193,15.259,24.864499999999996,18.245,21.5225,16.779,23.333,15.06375,25.059749999999994
2019-04-28,30,Cs,True,15.86,16.03663862738048,14.892453044995934,17.180824209765028,16.7,16.236842105263158,13.06,14.6225,17.5875,13.166,19.035000000000004,11.66125,20.43625,14.58,17.630000000000003,13.086,19.125000000000004,11.536000000000001,20.56625
2019-04-28,30,UP,True,14.32,12.847870584487815,12.440474296505315,13.255266872470315,12.5,12.831578947368422,21.15,11.3475,14.2,10.239,15.374,8.859499999999999,16.508749999999996,11.315000000000001,14.23,10.179,15.433,8.769499999999999,16.588749999999997
2019-04-28,30,VOX,True,10.26,11.015743725465448,10.13463698459076,11.896850466340137,11.700000000000001,11.084210526315792,0.2,9.68,12.45,8.437,13.625,6.81475,15.425749999999999,9.66,12.4725,8.388,13.665000000000001,6.74475,15.505749999999999
2019-04-28,30,ERC,False,3.91,2.982358750835071,2.647490354716858,3.317227146953284,3.0,3.0714285714285716,2.66,2.8275,3.17,2.62,3.3510000000000004,2.3595,3.570999999999999,2.8175,3.18,2.6,3.38,2.31475,3.610999999999999
2019-04-28,30,JxCat,False,1.91,1.4590486412384092,1.377269371523387,1.5408279109534313,1.3,1.4142857142857144,,1.35,1.57,1.24,1.68,1.12,1.8152499999999998,1.35,1.57,1.23,1.69,1.1047500000000001,1.83
2019-04-28,30,PNV,False,1.51,1.2512660234308026,1.133477938134581,1.3690541087270243,1.25,1.2142857142857142,1.19,1.14,1.3625,1.029,1.48,0.9047500000000002,1.6,1.14,1.3625,1.02,1.4810000000000003,0.8947500000000002,1.61
2019-04-28,30,PACMA,False,1.25,1.2654160410204476,0.9955253964947948,1.5353066855461004,1.2,1.614285714285714,1.19,0.2,2.15,0.0,3.1910000000000003,0.0,4.576249999999998,0.2,2.15,0.0,3.1910000000000003,0.0,4.576249999999998
2019-04-28,30,EHB,False,0.99,0.7765797680715208,0.7084661574374879,0.8446933787055538,0.8,0.8214285714285713,0.77,0.67,0.87,0.58,0.97,0.45,1.0752499999999998,0.67,0.87,0.58,0.97,0.45,1.08
2019-04-28,30,COMPROMIS,False,0.66,1.3568706470437215,-2.983540277062067,5.69728157114951,0.5,1.0142857142857142,,0.9475,1.7525,0.44,2.1510000000000002,0.0,2.8914999999999984,0.9475,1.76,0.44,2.16,0.0,2.8914999999999984
2019-04-28,30,CC,False,0.53,0.2909999109248493,0.2131035452139337,0.36889627663576485,0.3,0.3125,0.33,0.21,0.37,0.12,0.45,0.04,0.5552499999999998,0.21,0.37,0.12,0.45,0.04,0.5552499999999998
2019-04-28,30,NA+,False,0.41,,,,0.3,0.3,,,,,,,,,,,,,
2019-04-28,60,PSOE,True,28.67,25.613770868940463,24.34069288791542,26.886848849965507,28.1,25.96153846153846,22.63,23.927500000000002,28.002499999999998,22.369,29.93,20.524250000000002,31.307499999999994,23.7775,28.2125,22.089,30.31,20.079,31.79799999999999
2019-04-28,60,PP,True,16.69,20.431132719313062,19.754229206602343,21.10803623202378,21.15,21.161538461538466,33.01,18.7175,22.162499999999998,17.108,23.871000000000002,15.003250000000001,25.82575,18.6,22.275000000000002,16.887,24.101000000000003,14.638,26.18575
2019-04-28,60,Cs,True,15.86,16.715454495327123,15.635329663524207,17.79557932713004,15.85,17.369230769230764,13.06,15.1175,18.552500000000002,13.51,20.172000000000004,11.838250000000004,22.09725,15.035,18.6425,13.35,20.343,11.593000000000004,22.362499999999997
2019-04-28,60,UP,True,14.32,14.380313120326438,13.70737466149783,15.053251579155045,12.95,14.215384615384616,21.15,12.6525,15.7925,11.466000000000001,17.401,9.600750000000001,19.002499999999998,12.5825,15.844999999999999,11.346,17.531000000000002,9.400750000000002,19.192499999999995
2019-04-28,60,VOX,True,10.26,11.97945857370727,10.796606262816566,13.162310884597973,12.05,11.315384615384618,0.2,10.4075,13.715,8.548,15.05,6.82475,17.310999999999996,10.3575,13.772499999999999,8.439,15.15,6.66475,17.475749999999998
2019-04-28,60,ERC,False,3.91,3.0041884530018494,2.786169154435342,3.222207751568357,3.1,3.0624999999999996,2.66,2.8475,3.15,2.68,3.32,2.45475,3.49,2.82,3.17,2.62,3.3710000000000004,2.36475,3.57
2019-04-28,60,JxCat,False,1.91,1.4837202502637576,1.4063063905932642,1.561134109934251,1.3,1.4249999999999998,,1.38,1.59,1.289,1.6810000000000003,1.15475,1.81,1.37,1.6,1.269,1.7010000000000003,1.1195000000000002,1.84
2019-04-28,60,PNV,False,1.51,1.2038221422025859,1.1360193409900643,1.2716249434151075,1.25,1.175,1.19,1.11,1.32,1.009,1.4,0.9047500000000002,1.5052499999999998,1.1,1.33,0.99,1.4110000000000003,0.8847500000000001,1.5252499999999998
2019-04-28,60,PACMA,False,1.25,1.1192310690829146,0.8165586014606943,1.421903536705135,,1.5,1.19,0.0,2.145,0.0,3.091,0.0,4.87,0.0,2.145,0.0,3.091,0.0,4.87
2019-04-28,60,EHB,False,0.99,0.6868113008071268,0.6263001530130741,0.7473224486011796,0.6,0.7,0.77,0.59,0.77,0.5,0.86,0.42475000000000007,0.95,0.59,0.77,0.5,0.8610000000000002,0.41475000000000006,0.96
2019-04-28,60,COMPROMIS,False,0.66,,,,,,,,,,,,,,,,,,
2019-04-28,60,CC,False,0.53,0.24822510619096066,0.21351090313239643,0.28293930924952493,0.2,0.27499999999999997,0.33,0.18,0.31,0.11,0.37,0.04,0.45,0.18,0.31,0.11,0.37,0.04,0.45
2019-04-28,60,NA+,False,0.41,,,,,,,,,,,,,,,,,,
2019-04-28,90,PSOE,True,28.67,23.73437361060266,23.03745378402738,24.43129343717794,24.2,23.799999999999997,22.63,21.9375,25.4525,20.107,26.872,18.04225,28.92625,21.697499999999998,25.685000000000002,19.617,27.291999999999998,17.281750000000002,29.61625
2019-04-28,90,PP,True,16.69,20.689637769001294,19.967620837558847,21.41165470044374,24.0,21.3,33.01,19.127499999999998,22.4725,17.788999999999998,24.061999999999998,16.23475,25.69525,18.947499999999998,22.68,17.45,24.451999999999998,15.7295,26.26525
2019-04-28,90,Cs,True,15.86,18.4419807862721,17.66559581555265,19.218365756991552,18.7,18.849999999999998,13.06,16.95,20.255,15.519,21.727,13.92,23.002999999999997,16.8,20.435,15.229000000000001,22.048000000000002,13.48,23.458249999999996
2019-04-28,90,UP,True,14.32,16.206310237639094,15.28527010267144,17.12735037260675,16.6,15.775,21.15,14.77,17.7175,13.349,19.235000000000003,11.507500000000002,21.228749999999998,14.65,17.8475,13.11,19.485000000000003,11.122250000000001,21.643999999999995
2019-04-28,90,VOX,True,10.26,11.031106644206936,9.66092349768612,12.401289790727752,9.4,10.125,0.2,9.4975,12.35,8.167,13.765,6.6842500000000005,14.997249999999998,9.4275,12.41,8.036,13.895000000000001,6.48425,15.177249999999999
2019-04-28,90,ERC,False,3.91,2.9063968731919,2.720365691885184,3.0924280544986162,2.8,2.82,2.66,2.78,3.04,2.66,3.1410000000000005,2.52,3.2752499999999998,2.73,3.09,2.56,3.2310000000000003,2.37,3.4204999999999997
2019-04-28,90,JxCat,False,1.91,1.4862600597201265,1.4002077152638817,1.5723124041763714,1.2,1.5,,1.42,1.5425,1.34,1.61,1.27,1.6952499999999997,1.4,1.5625,1.29,1.66,1.19475,1.7652499999999998
2019-04-28,90,PNV,False,1.51,1.1425392014879572,1.0273589690410192,1.2577194339348952,0.9,1.2600000000000002,1.19,1.07,1.2,1.02,1.27,0.94,1.34,1.06,1.22,0.99,1.3,0.89,1.3852499999999996
2019-04-28,90,PACMA,False,1.25,0.962772518122665,0.783182522435177,1.1423625138101527,,0.8,1.19,0.0,2.1325,0.0,3.0010000000000003,0.0,4.0162499999999985,0.0,2.1325,0.0,3.0010000000000003,0.0,4.0162499999999985
2019-04-28,90,EHB,False,0.99,0.6743243576200897,0.595019024655209,0.7536296905849704,0.7,0.7,0.77,0.63,0.72,0.59,0.75,0.55,0.7952499999999998,0.63,0.72,0.58,0.7610000000000002,0.5247500000000002,0.8152499999999998
2019-04-28,90,COMPROMIS,False,0.66,,,,,,,,,,,,,,,,,,
2019-04-28,90,CC,False,0.53,0.24360495256425446,0.2197724585784321,0.2674374465500768,,0.25,0.33,0.22,0.26,0.2,0.29,0.17,0.32,0.22,0.26,0.19,0.2910000000000002,0.16,0.33
2019-04-28,90,NA+,False,0.41,,,,,,,,,,,,,,,,,,
2019-04-28,180,PSOE,True,28.67,27.63027561561755,26.73457834336769,28.525972887867407,25.3,25.885714285714283,22.63,25.822499999999998,29.3725,23.988,30.802,21.89125,32.87625,25.2375,29.9425,22.798000000000002,31.833,20.02025,34.58625
2019-04-28,180,PP,True,16.69,24.058132815621633,23.27199165242476,24.844273978818507,21.3,23.728571428571428,33.01,22.4775,25.86,21.13,27.471999999999998,19.574749999999998,29.0905,22.0375,26.37,20.31,28.423000000000002,18.324749999999998,30.49575
2019-04-28,180,Cs,True,15.86,19.457630345088717,18.420074824745107,20.495185865432326,21.8,20.928571428571427,13.06,17.98,21.262500000000003,16.538999999999998,22.725,14.98,23.978249999999996,17.67,21.6425,15.919,23.416,14.034749999999999,24.923999999999996
2019-04-28,180,UP,True,14.32,16.763565239127256,16.20129467873214,17.325835799522373,16.1,16.928571428571427,21.15,15.37,18.235,13.98,19.721999999999998,12.217,21.633,15.127500000000001,18.505,13.49,20.253,11.41125,22.498749999999998
2019-04-28,180,VOX,True,10.26,3.081587657768722,1.6016262652727886,4.561549050264656,4.3,2.8600000000000003,0.2,1.73,4.24,0.5679999999999998,5.521,0.0,6.56525,1.7175,4.25,0.5379999999999998,5.542000000000001,0.0,6.6
2019-04-28,180,ERC,False,3.91,2.9949481554071573,2.857187900592978,3.1327084102213365,3.3,3.1,2.66,2.95,3.04,2.9,3.08,2.85,3.13,2.81,3.1825,2.6390000000000002,3.3320000000000007,2.43,3.5304999999999995
2019-04-28,180,JxCat,False,1.91,1.660909591985768,1.5627275823042348,1.759091601667301,1.5,1.5333333333333332,,1.61,1.7,1.56,1.75,1.51,1.8052499999999998,1.56,1.75,1.4389999999999998,1.86,1.32,1.9852499999999997
2019-04-28,180,PNV,False,1.51,1.1605373866230382,1.1168141127737483,1.204260660472328,,1.1,1.19,1.11,1.21,1.06,1.26,1.0,1.3152499999999998,1.07,1.24,0.9989999999999999,1.32,0.9,1.42
2019-04-28,180,PACMA,False,1.25,1.1905670130566666,1.0206640794493622,1.360469946663971,,1.5,1.19,0.13,2.43,0.0,3.3820000000000006,0.0,4.4762499999999985,0.13,2.43,0.0,3.3820000000000006,0.0,4.4762499999999985
2019-04-28,180,EHB,False,0.99,0.7280633914093194,0.69845585488574,0.7576709279328988,,0.75,0.77,0.67,0.78,0.62,0.83,0.5647500000000001,0.89,0.66,0.8,0.6,0.85,0.5247500000000002,0.9252499999999998
2019-04-28,180,COMPROMIS,False,0.66,,,,,,,,,,,,,,,,,,
2019-04-28,180,CC,False,0.53,0.33937504108840016,0.30315789569454554,0.3755921864822548,,0.3,0.33,0.27,0.39,0.21,0.47,0.13,0.56,0.26,0.4,0.2,0.48,0.12,0.57
2019-04-28,180,NA+,False,0.41,,,,,,,,,,,,,,,,,,
2019-11-10,6,PSOE,True,28.0,27.602035226087708,26.960901433571845,28.24316901860357,26.6,27.363829787234035,28.67,25.935000000000002,29.322499999999998,24.468999999999998,30.98,22.91475,33.128249999999994,25.905,29.3525,24.419,31.040000000000003,22.84,33.21825
2019-11-10,6,PP,True,20.81,20.141242289155315,19.44031537482705,20.84216920348358,19.0,21.35531914893617,16.69,18.39,21.4575,16.842000000000002,22.853,15.328,24.91625,18.37,21.4775,16.802,22.883,15.268,24.9715
2019-11-10,6,VOX,True,15.08,13.956078759231964,13.269899461394756,14.642258057069172,15.0,11.865957446808512,10.26,12.5775,15.305,11.289,16.5,10.05425,17.941999999999997,12.5675,15.315000000000001,11.269,16.52,10.02425,17.971999999999998
2019-11-10,6,UP,True,12.86,12.435680868134856,11.963924608496225,12.907437127773488,12.8,12.56595744680851,14.32,11.2675,13.5425,10.136000000000001,14.610999999999999,8.75,16.1,11.2575,13.549999999999999,10.125,14.621,8.73,16.12525
2019-11-10,6,Cs,True,6.8,8.683442352079053,8.078902134646937,9.28798256951117,8.2,9.440425531914894,15.86,7.6450000000000005,9.8025,6.3,10.921,5.1495,12.312999999999997,7.637499999999999,9.805,6.29,10.93,5.1395,12.322999999999997
2019-11-10,6,ERC,False,3.63,3.771719635125944,3.6359836613660996,3.907455608885788,3.6,3.8924999999999996,3.91,3.61,3.96,3.44,4.121,3.2247500000000002,4.33,3.6075,3.96,3.43,4.131,3.20475,4.35
2019-11-10,6,MP,True,2.4,3.299493233660172,2.5380158490169387,4.060970618303406,2.8,4.006382978723405,,2.325,4.365,1.3889999999999998,5.153000000000001,0.1585000000000006,6.020499999999999,2.325,4.365,1.3789999999999998,5.153000000000001,0.1585000000000006,6.020499999999999
2019-11-10,6,JxCat,False,2.19,1.4978850865127507,1.30897650576415,1.6867936672613513,1.5,1.5685714285714285,1.91,1.38,1.62,1.259,1.7510000000000003,1.13,1.88,1.3775,1.62,1.25,1.76,1.13,1.88
2019-11-10,6,PNV,False,1.56,1.4749010634329647,1.409867069641655,1.5399350572242743,,1.511764705882353,1.51,1.37,1.59,1.26,1.71,1.11,1.85,1.37,1.59,1.26,1.71,1.1,1.85
2019-11-10,6,EHB,False,1.14,0.9969149341821553,0.8275317694976306,1.1662980988666798,,1.0238095238095237,0.99,0.89,1.12,0.8,1.2210000000000003,0.66,1.3252499999999998,0.89,1.12,0.8,1.2210000000000003,0.66,1.3252499999999998
2019-11-10,6,CUP,False,1.02,1.259014588938014,0.9035368576819789,1.614492320194049,1.5,1.0333333333333332,,1.12,1.39,0.98,1.55,0.8,1.750999999999999,1.12,1.39,0.98,1.5510000000000004,0.7947500000000002,1.7562499999999988
2019-11-10,6,CC,False,0.51,0.5843849783014017,0.5247686546642027,0.6440013019386006,,0.48999999999999994,0.53,0.49,0.66,0.4,0.7410000000000002,0.3,0.84,0.49,0.66,0.4,0.75,0.3,0.84
2019-11-10,6,NA+,False,0.41,0.3901561326857401,0.32840420335242926,0.451908062019051,,0.4000000000000001,0.41,0.3,0.47,0.23,0.56,0.1147500000000001,0.6452499999999998,0.3,0.47,0.23,0.56,0.1147500000000001,0.65
2019-11-10,6,PRC,False,0.28,0.21078137947301495,0.18697393198007847,0.23458882696595143,,0.21500000000000002,0.2,0.14,0.28,0.07,0.35,0.0,0.41,0.14,0.28,0.07,0.35,0.0,0.41
2019-11-10,14,PSOE,True,28.0,27.43630699764869,26.653373016980968,28.21924097831641,27.1,27.568421052631578,28.67,25.53,29.2,23.947,30.935000000000006,21.3485,33.12775,25.47,29.2525,23.837,31.045000000000005,21.153250000000003,33.303
2019-11-10,14,PP,True,20.81,21.78169688738836,21.441694313141227,22.121699461635494,21.299999999999997,21.43684210526316,16.69,20.08,23.2975,18.759,24.86,17.04,26.261,20.04,23.33,18.689,24.94,16.92475,26.371
2019-11-10,14,VOX,True,15.08,11.428358119298656,10.71110708894358,12.145609149653732,13.55,10.700000000000001,10.26,10.0675,12.7125,9.017999999999999,14.072000000000001,7.804749999999999,15.633499999999996,10.055,12.73,8.989,14.093,7.764749999999999,15.678249999999997
2019-11-10,14,UP,True,12.86,11.84089483907806,11.134533926591857,12.547255751564265,11.399999999999999,12.500000000000002,14.32,10.217500000000001,13.015,8.796000000000001,14.311,7.2642500000000005,15.932999999999996,10.205,13.032499999999999,8.764999999999999,14.341,7.214250000000001,15.982999999999997
2019-11-10,14,Cs,True,6.8,9.605216791928415,9.243917047624347,9.966516536232483,9.600000000000001,10.057894736842105,15.86,8.2,10.94,6.977,12.141,5.6537500000000005,13.675749999999999,8.19,10.95,6.957,12.161,5.619,13.710999999999999
2019-11-10,14,ERC,False,3.63,3.7343868940535523,3.548905447106389,3.9198683410007154,4.0,3.8882352941176466,3.91,3.57,3.89,3.42,4.04,3.2247500000000002,4.265249999999999,3.56,3.9,3.4,4.061,3.19,4.295249999999999
2019-11-10,14,MP,True,2.4,4.546115494913091,4.04155704502035,5.050673944805832,3.5999999999999996,4.386842105263159,,3.345,5.61,2.038,6.8,0.9447500000000001,7.970999999999999,3.345,5.61,2.029,6.8,0.94,7.980999999999999
2019-11-10,14,JxCat,False,2.19,1.6746038052867243,1.6129599412651037,1.7362476693083448,1.2,1.6413793103448273,1.91,1.59,1.78,1.48,1.88,1.3747500000000001,1.98,1.58,1.7825,1.48,1.89,1.3647500000000001,1.99
2019-11-10,14,PNV,False,1.56,1.4361099632337444,1.3769008711406894,1.4953190553267994,1.4,1.5266666666666668,1.51,1.36,1.54,1.27,1.6110000000000004,1.1495000000000002,1.71,1.35,1.5425,1.26,1.62,1.1395000000000002,1.7152499999999997
2019-11-10,14,EHB,False,1.14,0.9479625956274185,0.8790541162369243,1.0168710750179126,,0.994736842105263,0.99,0.87,1.03,0.79,1.1,0.7047500000000001,1.1752499999999997,0.87,1.03,0.79,1.11,0.6995000000000001,1.1804999999999994
2019-11-10,14,CUP,False,1.02,1.0571629085900105,0.7905841477334127,1.3237416694466084,1.1,0.9500000000000002,,0.95,1.17,0.8489999999999999,1.2810000000000004,0.6947500000000001,1.45,0.95,1.17,0.84,1.29,0.6847500000000001,1.45
2019-11-10,14,CC,False,0.51,0.4893889660537516,0.41592599915864525,0.5628519329488579,,0.46111111111111114,0.53,0.42,0.56,0.37,0.63,0.2847500000000001,0.7052499999999997,0.42,0.56,0.37,0.6310000000000002,0.2847500000000001,0.7052499999999997
2019-11-10,14,NA+,False,0.41,0.39309340472215115,0.34389655306384226,0.44229025638046005,,0.4166666666666667,0.41,0.33,0.4525,0.28,0.52,0.2,0.59,0.33,0.46,0.2789999999999999,0.52,0.2,0.59
2019-11-10,14,PRC,False,0.28,0.22197118977481167,0.18165652928913986,0.2622858502604835,,0.2111111111111111,0.2,0.16,0.27,0.10899999999999992,0.32,0.0347500000000001,0.39,0.16,0.27,0.10899999999999992,0.32,0.0347500000000001,0.39
2019-11-10,30,PSOE,True,28.0,27.869967982765502,26.747041828690083,28.99289413684092,27.85,28.9,28.67,25.61,29.6625,23.676,31.338,21.4695,33.881,25.46,29.7825,23.397,31.559,21.0495,34.275749999999995
2019-11-10,30,PP,True,20.81,21.131933913327316,20.507071778006413,21.75679604864822,22.2,20.803703703703704,16.69,19.38,22.8,17.841,24.304000000000002,16.0495,26.33,19.2975,22.88,17.681,24.455000000000002,15.80475,26.59
